127.0.0.1, 2019-07-31 23:11:24, GET, /, HTTP/1.1, 303, 0.000665
127.0.0.1, 2020-02-08 01:41:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000235
127.0.0.1, 2020-02-08 01:41:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000286
127.0.0.1, 2020-02-08 01:41:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000357
127.0.0.1, 2020-02-08 01:41:28, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.021262
127.0.0.1, 2020-02-08 01:41:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000249
127.0.0.1, 2020-02-08 01:41:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000227
127.0.0.1, 2020-02-08 01:41:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000177
127.0.0.1, 2020-02-08 01:41:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000341
127.0.0.1, 2020-02-08 01:41:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000281
127.0.0.1, 2020-02-08 01:42:15, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.074489
127.0.0.1, 2020-02-08 01:42:16, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-08.01-42-14.3c518481-c583-466d-a197-7f3e16bb90c3, HTTP/1.1, 200, 0.017553
127.0.0.1, 2020-02-08 01:42:50, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-08.01-42-14.3c518481-c583-466d-a197-7f3e16bb90c3, HTTP/1.1, 200, 0.015228
127.0.0.1, 2020-02-08 01:42:50, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 304, 0.000273
127.0.0.1, 2020-02-08 01:42:50, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 304, 0.000193
127.0.0.1, 2020-02-08 01:42:50, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000188
127.0.0.1, 2020-02-08 01:42:50, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000175
127.0.0.1, 2020-02-08 01:42:50, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2020-02-08 01:42:50, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000218
127.0.0.1, 2020-02-08 01:42:50, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000293
127.0.0.1, 2020-02-08 01:42:50, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2020-02-08 01:42:50, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.002141
127.0.0.1, 2020-02-08 01:42:50, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 304, 0.000200
127.0.0.1, 2020-02-08 01:42:50, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000706
127.0.0.1, 2020-02-08 01:42:50, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000199
127.0.0.1, 2020-02-08 01:42:50, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 304, 0.006545
127.0.0.1, 2020-02-08 01:42:52, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.047640
127.0.0.1, 2020-02-08 01:42:55, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-08.01-42-52.c2cc9de1-33bd-4ed9-9311-d84502e295e4, HTTP/1.1, 200, 0.014374
127.0.0.1, 2020-02-08 01:43:15, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.048334
127.0.0.1, 2020-02-08 01:43:17, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-08.01-43-15.1c6816f7-f657-4cc1-9b1d-f3feee634f96, HTTP/1.1, 200, 0.015998
127.0.0.1, 2020-02-08 01:43:53, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.045265
127.0.0.1, 2020-02-08 01:43:55, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-08.01-43-53.530f4586-1e9f-49b6-b974-5f662e7d3ecb, HTTP/1.1, 200, 0.017334
127.0.0.1, 2020-02-08 01:44:18, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.048407
127.0.0.1, 2020-02-08 01:44:55, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.045964
127.0.0.1, 2020-02-08 01:45:01, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-08.01-44-54.108956a6-3778-4ca3-bf0a-110b4dc99545, HTTP/1.1, 200, 0.016050
127.0.0.1, 2020-02-08 01:45:43, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.026752
127.0.0.1, 2020-02-08 01:45:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000205
127.0.0.1, 2020-02-08 01:45:43, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000191
127.0.0.1, 2020-02-08 01:45:43, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000400
127.0.0.1, 2020-02-08 01:45:43, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2020-02-08 01:45:43, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2020-02-08 01:45:43, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.001398
127.0.0.1, 2020-02-08 01:45:43, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2020-02-08 01:45:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000210
127.0.0.1, 2020-02-08 01:45:43, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003170
127.0.0.1, 2020-02-08 01:45:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000202
127.0.0.1, 2020-02-08 01:45:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000324
127.0.0.1, 2020-02-08 01:45:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000303
127.0.0.1, 2020-02-08 01:45:49, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023275
127.0.0.1, 2020-02-08 01:45:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000246
127.0.0.1, 2020-02-08 01:45:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000186
127.0.0.1, 2020-02-08 01:45:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001434
127.0.0.1, 2020-02-08 01:45:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000275
127.0.0.1, 2020-02-08 01:45:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000304
127.0.0.1, 2020-02-08 01:45:54, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.041768
127.0.0.1, 2020-02-08 01:45:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000248
127.0.0.1, 2020-02-08 01:45:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000240
127.0.0.1, 2020-02-08 01:45:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000810
127.0.0.1, 2020-02-08 01:45:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000290
127.0.0.1, 2020-02-08 01:45:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000285
127.0.0.1, 2020-02-08 01:46:55, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.026791
127.0.0.1, 2020-02-08 01:46:55, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000306
127.0.0.1, 2020-02-08 01:46:55, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001761
127.0.0.1, 2020-02-08 01:46:55, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.001281
127.0.0.1, 2020-02-08 01:46:55, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2020-02-08 01:46:55, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001022
127.0.0.1, 2020-02-08 01:46:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000180
127.0.0.1, 2020-02-08 01:46:55, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.001399
127.0.0.1, 2020-02-08 01:46:55, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2020-02-08 01:46:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000204
127.0.0.1, 2020-02-08 01:46:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000764
127.0.0.1, 2020-02-08 01:46:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000368
127.0.0.1, 2020-02-08 01:46:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000312
127.0.0.1, 2020-02-08 01:47:01, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.022596
127.0.0.1, 2020-02-08 01:47:01, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000253
127.0.0.1, 2020-02-08 01:47:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000199
127.0.0.1, 2020-02-08 01:47:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000186
127.0.0.1, 2020-02-08 01:47:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-02-08 01:47:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000278
127.0.0.1, 2020-02-08 01:47:59, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.046545
127.0.0.1, 2020-02-08 01:48:03, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-08.01-47-59.92e9b06c-6fb8-4a1c-a576-52ce2234ded8, HTTP/1.1, 200, 0.012914
127.0.0.1, 2020-02-08 01:48:59, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.028618
127.0.0.1, 2020-02-08 01:48:59, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000319
127.0.0.1, 2020-02-08 01:48:59, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000196
127.0.0.1, 2020-02-08 01:48:59, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000322
127.0.0.1, 2020-02-08 01:48:59, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000223
127.0.0.1, 2020-02-08 01:48:59, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000295
127.0.0.1, 2020-02-08 01:48:59, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000210
127.0.0.1, 2020-02-08 01:48:59, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000745
127.0.0.1, 2020-02-08 01:48:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000238
127.0.0.1, 2020-02-08 01:48:59, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000196
127.0.0.1, 2020-02-08 01:48:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000205
127.0.0.1, 2020-02-08 01:48:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000291
127.0.0.1, 2020-02-08 01:48:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000277
127.0.0.1, 2020-02-08 01:49:20, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.022114
127.0.0.1, 2020-02-08 01:49:21, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000260
127.0.0.1, 2020-02-08 01:49:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000247
127.0.0.1, 2020-02-08 01:49:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000175
127.0.0.1, 2020-02-08 01:49:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000378
127.0.0.1, 2020-02-08 01:49:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000309
127.0.0.1, 2020-02-08 01:49:33, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.022933
127.0.0.1, 2020-02-08 01:49:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000238
127.0.0.1, 2020-02-08 01:49:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000170
127.0.0.1, 2020-02-08 01:49:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001822
127.0.0.1, 2020-02-08 01:49:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000305
127.0.0.1, 2020-02-08 01:49:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000321
127.0.0.1, 2020-02-08 01:49:48, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.025022
127.0.0.1, 2020-02-08 01:49:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000254
127.0.0.1, 2020-02-08 01:49:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000290
127.0.0.1, 2020-02-08 01:49:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000185
127.0.0.1, 2020-02-08 01:49:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000308
127.0.0.1, 2020-02-08 01:49:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000308
127.0.0.1, 2020-02-08 01:57:13, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.026410
127.0.0.1, 2020-02-08 01:57:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000285
127.0.0.1, 2020-02-08 01:57:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000297
127.0.0.1, 2020-02-08 01:57:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000525
127.0.0.1, 2020-02-08 01:57:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-02-08 01:57:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000316
127.0.0.1, 2020-02-08 01:57:18, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.022499
127.0.0.1, 2020-02-08 01:57:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000249
127.0.0.1, 2020-02-08 01:57:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000201
127.0.0.1, 2020-02-08 01:57:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000764
127.0.0.1, 2020-02-08 01:57:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-02-08 01:57:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000277
127.0.0.1, 2020-02-08 01:58:16, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.026427
127.0.0.1, 2020-02-08 01:58:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000247
127.0.0.1, 2020-02-08 01:58:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000192
127.0.0.1, 2020-02-08 01:58:16, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001775
127.0.0.1, 2020-02-08 01:58:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000284
127.0.0.1, 2020-02-08 01:58:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000280
127.0.0.1, 2020-02-08 01:59:19, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023209
127.0.0.1, 2020-02-08 01:59:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000282
127.0.0.1, 2020-02-08 01:59:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000240
127.0.0.1, 2020-02-08 01:59:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000181
127.0.0.1, 2020-02-08 01:59:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000318
127.0.0.1, 2020-02-08 01:59:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000452
127.0.0.1, 2020-02-08 01:59:28, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.025132
127.0.0.1, 2020-02-08 01:59:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000245
127.0.0.1, 2020-02-08 01:59:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000274
127.0.0.1, 2020-02-08 01:59:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000175
127.0.0.1, 2020-02-08 01:59:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-02-08 01:59:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000314
127.0.0.1, 2020-02-08 01:59:38, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023080
127.0.0.1, 2020-02-08 01:59:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000265
127.0.0.1, 2020-02-08 01:59:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000260
127.0.0.1, 2020-02-08 01:59:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000353
127.0.0.1, 2020-02-08 01:59:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000361
127.0.0.1, 2020-02-08 01:59:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000371
127.0.0.1, 2020-02-08 02:00:13, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023570
127.0.0.1, 2020-02-08 02:00:13, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000241
127.0.0.1, 2020-02-08 02:00:13, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000165
127.0.0.1, 2020-02-08 02:00:13, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001539
127.0.0.1, 2020-02-08 02:00:13, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2020-02-08 02:00:13, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2020-02-08 02:00:13, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2020-02-08 02:00:13, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000737
127.0.0.1, 2020-02-08 02:00:13, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000247
127.0.0.1, 2020-02-08 02:00:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000216
127.0.0.1, 2020-02-08 02:00:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000176
127.0.0.1, 2020-02-08 02:00:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000336
127.0.0.1, 2020-02-08 02:00:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000279
127.0.0.1, 2020-02-08 02:00:17, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.056095
127.0.0.1, 2020-02-08 02:00:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000235
127.0.0.1, 2020-02-08 02:00:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000251
127.0.0.1, 2020-02-08 02:00:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000171
127.0.0.1, 2020-02-08 02:00:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000287
127.0.0.1, 2020-02-08 02:00:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000275
127.0.0.1, 2020-02-08 02:00:22, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.040169
127.0.0.1, 2020-02-08 02:00:22, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000246
127.0.0.1, 2020-02-08 02:00:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000232
127.0.0.1, 2020-02-08 02:00:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000175
127.0.0.1, 2020-02-08 02:00:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-02-08 02:00:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000320
127.0.0.1, 2020-02-08 02:01:34, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.024350
127.0.0.1, 2020-02-08 02:01:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000221
127.0.0.1, 2020-02-08 02:01:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000274
127.0.0.1, 2020-02-08 02:01:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000352
127.0.0.1, 2020-02-08 02:01:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-02-08 02:01:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000352
127.0.0.1, 2020-02-08 02:02:05, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023170
127.0.0.1, 2020-02-08 02:02:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000228
127.0.0.1, 2020-02-08 02:02:06, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000264
127.0.0.1, 2020-02-08 02:02:06, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000224
127.0.0.1, 2020-02-08 02:02:06, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-02-08 02:02:06, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000308
127.0.0.1, 2020-02-08 02:02:12, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023283
127.0.0.1, 2020-02-08 02:02:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000219
127.0.0.1, 2020-02-08 02:02:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000157
127.0.0.1, 2020-02-08 02:02:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.001290
127.0.0.1, 2020-02-08 02:02:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000267
127.0.0.1, 2020-02-08 02:02:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000277
127.0.0.1, 2020-02-08 02:02:20, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.032342
127.0.0.1, 2020-02-08 02:02:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000241
127.0.0.1, 2020-02-08 02:02:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000224
127.0.0.1, 2020-02-08 02:02:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000173
127.0.0.1, 2020-02-08 02:02:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000292
127.0.0.1, 2020-02-08 02:02:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-02-08 02:02:25, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023833
127.0.0.1, 2020-02-08 02:02:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000243
127.0.0.1, 2020-02-08 02:02:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000211
127.0.0.1, 2020-02-08 02:02:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000203
127.0.0.1, 2020-02-08 02:02:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000366
127.0.0.1, 2020-02-08 02:02:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000308
127.0.0.1, 2020-02-08 02:02:33, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.034446
127.0.0.1, 2020-02-08 02:02:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000252
127.0.0.1, 2020-02-08 02:02:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000420
127.0.0.1, 2020-02-08 02:02:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000302
127.0.0.1, 2020-02-08 02:02:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000270
127.0.0.1, 2020-02-08 02:02:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000277
127.0.0.1, 2020-02-08 02:02:59, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.022691
127.0.0.1, 2020-02-08 02:02:59, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000370
127.0.0.1, 2020-02-08 02:02:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000222
127.0.0.1, 2020-02-08 02:02:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000296
127.0.0.1, 2020-02-08 02:02:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000348
127.0.0.1, 2020-02-08 02:02:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000355
127.0.0.1, 2020-02-08 02:03:24, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023548
127.0.0.1, 2020-02-08 02:03:24, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000301
127.0.0.1, 2020-02-08 02:03:24, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000661
127.0.0.1, 2020-02-08 02:03:24, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2020-02-08 02:03:24, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000665
127.0.0.1, 2020-02-08 02:03:24, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000514
127.0.0.1, 2020-02-08 02:03:24, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2020-02-08 02:03:24, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.001258
127.0.0.1, 2020-02-08 02:03:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000437
127.0.0.1, 2020-02-08 02:03:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000311
127.0.0.1, 2020-02-08 02:03:24, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.001888
127.0.0.1, 2020-02-08 02:03:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000310
