127.0.0.1, 2019-07-31 23:11:24, GET, /, HTTP/1.1, 303, 0.000665
127.0.0.1, 2020-01-29 22:26:06, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000373
127.0.0.1, 2020-01-29 22:26:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2020-01-29 22:28:21, GET, /admin, HTTP/1.1, 303, 0.003490
127.0.0.1, 2020-01-29 22:28:21, GET, /admin/default/site, HTTP/1.1, 200, 0.030614
127.0.0.1, 2020-01-29 22:28:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2020-01-29 22:28:27, GET, /conacom/default/index, HTTP/1.1, 200, 0.016496
127.0.0.1, 2020-01-29 22:28:27, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000238
127.0.0.1, 2020-01-29 22:28:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000172
127.0.0.1, 2020-01-29 22:28:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000355
127.0.0.1, 2020-01-29 22:28:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000311
127.0.0.1, 2020-01-29 22:28:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000281
127.0.0.1, 2020-01-29 22:28:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2020-01-29 22:28:31, GET, /conacom/default/index, HTTP/1.1, 200, 0.015348
127.0.0.1, 2020-01-29 22:28:31, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000253
127.0.0.1, 2020-01-29 22:28:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000232
127.0.0.1, 2020-01-29 22:28:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000177
127.0.0.1, 2020-01-29 22:28:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000352
127.0.0.1, 2020-01-29 22:28:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000251
127.0.0.1, 2020-01-29 22:28:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2020-01-29 22:30:46, GET, /conacom/default/index, HTTP/1.1, 200, 0.019478
127.0.0.1, 2020-01-29 22:30:46, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000263
127.0.0.1, 2020-01-29 22:30:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000313
127.0.0.1, 2020-01-29 22:30:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000274
127.0.0.1, 2020-01-29 22:30:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000322
127.0.0.1, 2020-01-29 22:30:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000294
127.0.0.1, 2020-01-29 22:30:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2020-01-29 22:30:48, GET, /admin/default/site, HTTP/1.1, 200, 0.032896
127.0.0.1, 2020-01-29 22:30:50, GET, /conacom/default/produtos.html, HTTP/1.1, 200, 0.018475
127.0.0.1, 2020-01-29 22:30:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2020-01-29 22:30:53, GET, /, HTTP/1.1, 303, 0.000277
127.0.0.1, 2020-01-29 22:30:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.018502
127.0.0.1, 2020-01-29 22:30:53, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000257
127.0.0.1, 2020-01-29 22:31:41, GET, /, HTTP/1.1, 400, 0.000349
127.0.0.1, 2020-01-29 22:31:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2020-01-29 22:31:43, GET, /, HTTP/1.1, 400, 0.000380
127.0.0.1, 2020-01-29 22:31:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2020-01-29 22:31:44, GET, /, HTTP/1.1, 400, 0.000245
127.0.0.1, 2020-01-29 22:31:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2020-01-29 22:32:44, GET, /, HTTP/1.1, 303, 0.003173
127.0.0.1, 2020-01-29 22:32:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.077648
127.0.0.1, 2020-01-29 22:32:44, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000251
127.0.0.1, 2020-01-29 22:32:47, GET, /admin/default/site, HTTP/1.1, 200, 0.105372
127.0.0.1, 2020-01-29 22:32:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2020-01-29 22:32:48, GET, /conacom/default/index, HTTP/1.1, 200, 0.054023
127.0.0.1, 2020-01-29 22:32:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000227
127.0.0.1, 2020-01-29 22:32:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000238
127.0.0.1, 2020-01-29 22:32:48, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.001028
127.0.0.1, 2020-01-29 22:32:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000308
127.0.0.1, 2020-01-29 22:32:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000278
127.0.0.1, 2020-01-29 22:32:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2020-01-29 22:32:50, GET, /admin/default/site, HTTP/1.1, 200, 0.035231
127.0.0.1, 2020-01-29 22:32:52, GET, /conacomp/default/index, HTTP/1.1, 404, 0.037085
127.0.0.1, 2020-01-29 22:32:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2020-01-29 22:32:54, GET, /admin/default/site, HTTP/1.1, 200, 0.032329
127.0.0.1, 2020-01-29 22:32:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2020-01-29 22:32:58, GET, /conacom/default/index, HTTP/1.1, 200, 0.020333
127.0.0.1, 2020-01-29 22:32:58, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-01-29 22:32:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000265
127.0.0.1, 2020-01-29 22:32:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000521
127.0.0.1, 2020-01-29 22:32:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000398
127.0.0.1, 2020-01-29 22:32:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000248
127.0.0.1, 2020-01-29 22:32:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
127.0.0.1, 2020-01-29 22:32:59, GET, /admin/default/site, HTTP/1.1, 200, 0.029185
127.0.0.1, 2020-01-29 22:33:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2020-01-29 22:33:04, GET, /admin/default/uninstall/conacomp, HTTP/1.1, 200, 0.034897
127.0.0.1, 2020-01-29 22:33:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2020-01-29 22:33:06, POST, /admin/default/uninstall/conacomp, HTTP/1.1, 303, 0.020099
127.0.0.1, 2020-01-29 22:33:06, GET, /admin/default/site, HTTP/1.1, 200, 0.029437
127.0.0.1, 2020-01-29 22:33:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2020-01-29 22:33:09, GET, /easy_store/default/index, HTTP/1.1, 500, 0.284724
127.0.0.1, 2020-01-29 22:33:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2020-01-29 22:33:11, GET, /admin/default/uninstall/conacomp, HTTP/1.1, 303, 0.004738
127.0.0.1, 2020-01-29 22:33:11, GET, /admin/default/site, HTTP/1.1, 200, 0.028969
127.0.0.1, 2020-01-29 22:33:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2020-01-29 22:33:15, GET, /easy_store/default/index, HTTP/1.1, 500, 0.043299
127.0.0.1, 2020-01-29 22:33:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2020-01-29 22:33:18, GET, /admin/default/site, HTTP/1.1, 200, 0.032868
127.0.0.1, 2020-01-29 22:33:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2020-01-29 22:33:20, GET, /loja/default/index, HTTP/1.1, 404, 0.002106
127.0.0.1, 2020-01-29 22:33:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2020-01-29 22:33:21, GET, /admin/default/site, HTTP/1.1, 200, 0.031326
127.0.0.1, 2020-01-29 22:33:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2020-01-29 22:33:23, GET, /tarefa/default/index, HTTP/1.1, 500, 0.040524
127.0.0.1, 2020-01-29 22:33:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2020-01-29 22:33:24, GET, /admin/default/site, HTTP/1.1, 200, 0.033016
127.0.0.1, 2020-01-29 22:33:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2020-01-29 22:33:26, GET, /ecommerce/default/index, HTTP/1.1, 404, 0.002746
127.0.0.1, 2020-01-29 22:33:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2020-01-29 22:33:28, GET, /admin/default/site, HTTP/1.1, 200, 0.033808
127.0.0.1, 2020-01-29 22:33:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2020-01-29 22:33:31, GET, /admin/default/uninstall/ecommerce, HTTP/1.1, 200, 0.011828
127.0.0.1, 2020-01-29 22:33:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2020-01-29 22:33:32, POST, /admin/default/uninstall/ecommerce, HTTP/1.1, 303, 0.010536
127.0.0.1, 2020-01-29 22:33:32, GET, /admin/default/site, HTTP/1.1, 200, 0.102800
127.0.0.1, 2020-01-29 22:33:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2020-01-29 22:33:36, GET, /agenda/default/index, HTTP/1.1, 404, 0.002362
127.0.0.1, 2020-01-29 22:33:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2020-01-29 22:33:38, GET, /admin/default/site, HTTP/1.1, 200, 0.030854
127.0.0.1, 2020-01-29 22:33:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2020-01-29 22:33:39, GET, /conacom/default/index, HTTP/1.1, 200, 0.015554
127.0.0.1, 2020-01-29 22:33:39, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000265
127.0.0.1, 2020-01-29 22:33:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000350
127.0.0.1, 2020-01-29 22:33:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000318
127.0.0.1, 2020-01-29 22:33:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000287
127.0.0.1, 2020-01-29 22:33:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000285
127.0.0.1, 2020-01-29 22:33:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2020-01-29 22:33:42, GET, /admin/default/site, HTTP/1.1, 200, 0.032368
127.0.0.1, 2020-01-29 22:33:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2020-01-29 22:33:46, GET, /websocket/default/index, HTTP/1.1, 404, 0.002456
127.0.0.1, 2020-01-29 22:33:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2020-01-29 22:33:48, GET, /admin/default/site, HTTP/1.1, 200, 0.029573
127.0.0.1, 2020-01-29 22:33:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
127.0.0.1, 2020-01-29 22:33:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.017623
127.0.0.1, 2020-01-29 22:33:50, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000244
127.0.0.1, 2020-01-29 22:33:52, GET, /admin/default/site, HTTP/1.1, 200, 0.030836
127.0.0.1, 2020-01-29 22:33:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2020-01-29 23:29:49, GET, /, HTTP/1.1, 303, 0.048738
127.0.0.1, 2020-01-29 23:29:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.205442
127.0.0.1, 2020-01-29 23:29:50, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.045022
127.0.0.1, 2020-01-29 23:29:52, GET, /admin/default/site, HTTP/1.1, 200, 0.233078
127.0.0.1, 2020-01-29 23:29:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2020-01-29 23:46:55, GET, /conacom/default/index, HTTP/1.1, 200, 0.175288
127.0.0.1, 2020-01-29 23:46:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000233
127.0.0.1, 2020-01-29 23:46:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000171
127.0.0.1, 2020-01-29 23:46:55, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.013203
127.0.0.1, 2020-01-29 23:46:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000300
127.0.0.1, 2020-01-29 23:46:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000318
127.0.0.1, 2020-01-29 23:46:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2020-01-30 00:00:37, GET, /, HTTP/1.1, 303, 0.003089
127.0.0.1, 2020-01-30 00:00:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.555581
127.0.0.1, 2020-01-30 00:00:38, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000273
127.0.0.1, 2020-01-30 00:00:40, GET, /admin/default/site, HTTP/1.1, 200, 0.293028
127.0.0.1, 2020-01-30 00:00:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2020-01-30 00:00:42, GET, /conacom/default/index, HTTP/1.1, 200, 0.269862
127.0.0.1, 2020-01-30 00:00:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000284
127.0.0.1, 2020-01-30 00:00:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000386
127.0.0.1, 2020-01-30 00:00:42, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000279
127.0.0.1, 2020-01-30 00:00:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000322
127.0.0.1, 2020-01-30 00:00:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000339
127.0.0.1, 2020-01-30 00:00:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2020-01-30 00:01:29, GET, /, HTTP/1.1, 303, 0.000501
127.0.0.1, 2020-01-30 00:01:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.015150
127.0.0.1, 2020-01-30 00:01:29, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000261
127.0.0.1, 2020-01-30 00:03:33, GET, /admin/default/site, HTTP/1.1, 200, 0.032032
127.0.0.1, 2020-01-30 00:03:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2020-01-31 16:36:44, GET, /, HTTP/1.1, 303, 0.015424
127.0.0.1, 2020-01-31 16:36:47, GET, /welcome/default/index, HTTP/1.1, 200, 1.714182
127.0.0.1, 2020-01-31 16:36:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001229
127.0.0.1, 2020-01-31 16:36:50, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002056
127.0.0.1, 2020-01-31 16:36:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001833
127.0.0.1, 2020-01-31 16:36:50, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001078
127.0.0.1, 2020-01-31 16:36:50, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003603
127.0.0.1, 2020-01-31 16:36:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002245
127.0.0.1, 2020-01-31 16:36:55, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000231
127.0.0.1, 2020-02-01 16:06:56, GET, /, HTTP/1.1, 303, 0.003232
127.0.0.1, 2020-02-01 16:06:59, GET, /welcome/default/index, HTTP/1.1, 200, 1.896918
127.0.0.1, 2020-02-01 16:07:02, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000257
127.0.0.1, 2020-02-01 16:07:13, GET, /marisacatto, HTTP/1.1, 404, 0.000483
127.0.0.1, 2020-02-01 16:07:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2020-02-01 16:07:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.016194
127.0.0.1, 2020-02-01 16:07:21, GET, /admin/default/site, HTTP/1.1, 303, 0.185065
127.0.0.1, 2020-02-01 16:07:21, GET, /admin/default/index, HTTP/1.1, 200, 0.044727
127.0.0.1, 2020-02-01 16:07:21, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2020-02-01 16:07:21, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.001002
127.0.0.1, 2020-02-01 16:07:21, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2020-02-01 16:07:21, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000472
127.0.0.1, 2020-02-01 16:07:21, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.000316
127.0.0.1, 2020-02-01 16:07:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2020-02-01 16:07:23, POST, /admin/default/index, HTTP/1.1, 303, 0.007455
127.0.0.1, 2020-02-01 16:07:23, GET, /admin/default/site, HTTP/1.1, 200, 0.049487
127.0.0.1, 2020-02-01 16:07:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.378399
127.0.0.1, 2020-02-01 16:07:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2020-02-01 16:07:28, GET, /admin/default/design/conacom, HTTP/1.1, 500, 0.129052
127.0.0.1, 2020-02-01 16:07:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2020-02-01 16:07:30, GET, /admin/default/site, HTTP/1.1, 200, 0.026326
127.0.0.1, 2020-02-01 16:07:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2020-02-01 16:07:38, GET, /admin/default/design/conacom, HTTP/1.1, 500, 0.047257
127.0.0.1, 2020-02-01 16:07:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2020-02-01 16:07:40, GET, /admin/default/ticket/admin/127.0.0.1.2020-02-01.16-07-38.7f55a7c1-3210-4d04-8b97-7a382d2a990c, HTTP/1.1, 200, 0.052448
127.0.0.1, 2020-02-01 16:07:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2020-02-01 16:08:39, GET, /admin/default/site, HTTP/1.1, 200, 0.029513
127.0.0.1, 2020-02-01 16:08:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2020-02-01 16:08:41, GET, /conacom/default/index, HTTP/1.1, 200, 0.043714
127.0.0.1, 2020-02-01 16:08:41, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2020-02-01 16:08:41, GET, /conacom/static/js/jquery.js, HTTP/1.1, 200, 0.000246
127.0.0.1, 2020-02-01 16:08:41, GET, /conacom/static/js/calendar.js, HTTP/1.1, 200, 0.001063
127.0.0.1, 2020-02-01 16:08:41, GET, /conacom/static/js/web2py.js, HTTP/1.1, 200, 0.001254
127.0.0.1, 2020-02-01 16:08:41, GET, /conacom/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001999
127.0.0.1, 2020-02-01 16:08:41, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-02-01 16:08:41, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000288
127.0.0.1, 2020-02-01 16:08:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-02-01 16:08:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000170
127.0.0.1, 2020-02-01 16:08:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000295
127.0.0.1, 2020-02-01 16:08:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000278
127.0.0.1, 2020-02-01 16:08:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2020-02-01 16:09:05, GET, /marisacatto, HTTP/1.1, 200, 0.047409
127.0.0.1, 2020-02-01 16:09:05, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000519
127.0.0.1, 2020-02-01 16:09:05, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000212
127.0.0.1, 2020-02-01 16:09:05, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2020-02-01 16:09:05, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001549
127.0.0.1, 2020-02-01 16:09:05, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2020-02-01 16:09:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000273
127.0.0.1, 2020-02-01 16:09:05, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.001287
127.0.0.1, 2020-02-01 16:09:05, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2020-02-01 16:09:05, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.001572
127.0.0.1, 2020-02-01 16:09:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000203
127.0.0.1, 2020-02-01 16:09:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-02-01 16:09:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000192
127.0.0.1, 2020-02-01 16:09:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2020-02-01 16:33:08, GET, /, HTTP/1.1, 303, 0.021518
127.0.0.1, 2020-02-01 16:33:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.076527
127.0.0.1, 2020-02-01 16:33:09, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000253
127.0.0.1, 2020-02-01 16:33:11, GET, /admin/default/site, HTTP/1.1, 200, 0.099706
127.0.0.1, 2020-02-01 16:33:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2020-02-01 16:33:12, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.052680
127.0.0.1, 2020-02-01 16:33:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000221
127.0.0.1, 2020-02-01 16:33:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000264
127.0.0.1, 2020-02-01 16:33:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000215
127.0.0.1, 2020-02-01 16:33:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000282
127.0.0.1, 2020-02-01 16:33:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000242
127.0.0.1, 2020-02-01 16:33:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
127.0.0.1, 2020-02-01 16:33:15, GET, /marisacatto/default/gerenciar_produtos, HTTP/1.1, 303, 0.015857
127.0.0.1, 2020-02-01 16:33:15, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.015447
127.0.0.1, 2020-02-01 16:33:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000238
127.0.0.1, 2020-02-01 16:33:15, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.016367
127.0.0.1, 2020-02-01 16:33:15, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016237
127.0.0.1, 2020-02-01 16:33:15, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012247
127.0.0.1, 2020-02-01 16:33:15, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009292
127.0.0.1, 2020-02-01 16:33:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2020-02-01 16:33:17, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.238190
127.0.0.1, 2020-02-01 16:33:17, GET, /marisacatto/default/gerenciar_produtos, HTTP/1.1, 200, 0.012273
127.0.0.1, 2020-02-01 16:33:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-02-01 16:33:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-02-01 16:33:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000238
127.0.0.1, 2020-02-01 16:33:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000298
127.0.0.1, 2020-02-01 16:33:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000366
127.0.0.1, 2020-02-01 16:33:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2020-02-01 16:33:19, GET, /marisacatto/default/categorias.html, HTTP/1.1, 200, 0.018236
127.0.0.1, 2020-02-01 16:33:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000236
127.0.0.1, 2020-02-01 16:33:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000225
127.0.0.1, 2020-02-01 16:33:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000375
127.0.0.1, 2020-02-01 16:33:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000321
127.0.0.1, 2020-02-01 16:33:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000261
127.0.0.1, 2020-02-01 16:33:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
